season_id,team_id_home,team_id_away,team_name_home,team_name_away,team_abbreviation_home,team_abbreviation_away,game_date,pts_home,pts_away,elo_h,elo_a,elo_h_ofg,elo_a_ofg,elo_h_dfg,elo_a_dfg,elo_h_ofg3,elo_a_ofg3,elo_h_dfg3,elo_a_dfg3,playoffs
22017,1610612747,1610612763,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,2017-11-05,107.0,102.0,1405.8420674090764,1530.1400614813201,1411.5144342045035,1535.5179206704308,1452.4560940172282,1511.9457796116596,1439.3139703277172,1502.2966195140536,1416.8413633947143,1468.943425554226,0.0
22017,1610612761,1610612764,Toronto Raptors,Washington Wizards,TOR,WAS,2017-11-05,96.0,107.0,1574.583257687318,1547.2115322818372,1585.856844560967,1471.9885919742774,1598.6745044327768,1492.9245196697539,1549.8659778407057,1425.9551372323397,1501.5041504166018,1464.7696231562186,0.0
22017,1610612757,1610612760,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,2017-11-05,103.0,99.0,1542.390854084295,1554.041291675812,1495.6913198349855,1504.4929113559979,1525.1949987979935,1558.9674898139642,1589.7028798583285,1460.2437379324886,1611.9086084304813,1497.352194324912,0.0
22017,1610612745,1610612762,Houston Rockets,Utah Jazz,HOU,UTA,2017-11-05,137.0,110.0,1591.6029761871248,1550.5551011206248,1486.8709337233772,1546.484136813197,1458.6716925771357,1541.9716881935112,1466.7622598288203,1517.081391311847,1657.9782731909656,1567.4267800816147,0.0
22017,1610612759,1610612756,San Antonio Spurs,Phoenix Suns,SAS,PHX,2017-11-05,112.0,95.0,1586.8488045358063,1385.0681093260225,1602.8202051438261,1414.805504336049,1614.7196093882355,1454.4442413665156,1533.8035174796205,1430.5323768432313,1531.0286227316578,1391.8234858256474,0.0
22017,1610612739,1610612737,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,2017-11-05,115.0,117.0,1527.8263178605735,1418.0409035619075,1601.8723863786931,1463.5434984307406,1498.5920696020014,1392.0740741815039,1502.5614662063213,1421.4925672672528,1553.4008956420846,1371.502497246279,0.0
22017,1610612756,1610612751,Phoenix Suns,Brooklyn Nets,PHX,BKN,2017-11-06,92.0,98.0,1380.7423561037601,1374.203882657466,1409.7440826966879,1361.3797494722417,1448.7557509977219,1329.3492630018472,1423.420208760675,1443.9185052519329,1385.628660513481,1526.0217554710005,0.0
22017,1610612744,1610612748,Golden State Warriors,Miami Heat,GSW,MIA,2017-11-06,97.0,80.0,1743.2957810434357,1516.911006347838,1805.400286572811,1545.377049128469,1755.9825682872206,1585.1119872986894,1667.2440975633351,1531.472109114791,1742.4151409450672,1583.0677031238786,0.0
22017,1610612737,1610612738,Atlanta Hawks,Boston Celtics,ATL,BOS,2017-11-06,107.0,110.0,1425.468910068495,1597.3859458101897,1477.3270837346013,1544.1331307831545,1385.047331566803,1547.6690109576075,1433.7844734762523,1602.8473907388031,1386.306816601975,1670.2608263870936,0.0
22017,1610612739,1610612749,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,2017-11-07,124.0,119.0,1520.398311353986,1479.222770112967,1588.0888010748324,1506.513403057273,1505.6188122167023,1543.4904744514056,1490.2695599973217,1518.4678842321962,1538.5965762863887,1451.1168129852138,0.0
22017,1610612761,1610612741,Toronto Raptors,Chicago Bulls,TOR,CHI,2017-11-07,119.0,114.0,1559.8364676758492,1460.215296855705,1572.691965904804,1416.3445476166987,1585.7214112407453,1459.7448601107,1536.4434316372408,1530.363728381017,1490.4507680385252,1531.4973825491802,0.0
22017,1610612743,1610612751,Denver Nuggets,Brooklyn Nets,DEN,BKN,2017-11-07,112.0,104.0,1522.206315526061,1384.1882405086255,1530.1236037302688,1372.7628645466295,1502.505313741091,1342.656846311012,1507.5568626984227,1453.3292004572634,1511.2288036359478,1532.1873775183758,0.0
22017,1610612758,1610612760,Sacramento Kings,Oklahoma City Thunder,SAC,OKC,2017-11-07,94.0,86.0,1375.9731119496794,1549.3065103148035,1457.0519972834227,1494.23963536674,1467.929446418058,1567.9984894337874,1536.2768388223715,1453.8064926987822,1369.7705956774353,1510.5348847252637,0.0
22017,1610612754,1610612740,Indiana Pacers,New Orleans Pelicans,IND,NOP,2017-11-07,112.0,117.0,1511.4434767733808,1485.948832635929,1535.2976706874815,1454.83323300483,1542.494063842945,1422.383008667481,1527.5057552085448,1481.2040891435431,1415.5896568753321,1468.1113423319282,0.0
22017,1610612752,1610612766,New York Knicks,Charlotte Hornets,NYK,CHA,2017-11-07,118.0,113.0,1442.2145078316462,1476.1523976011554,1480.955644456337,1431.3171044836904,1464.86264943796,1429.6849425219757,1466.7855845898757,1392.1980026108984,1366.893494871881,1382.1012219828895,0.0
22017,1610612757,1610612763,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,2017-11-07,97.0,98.0,1547.1256354453035,1522.641321120529,1505.9445958242434,1522.0930204760807,1516.1639991781703,1500.2500681599597,1596.1401250920349,1490.5034327852975,1598.7259180301296,1477.4549488545686,0.0
22017,1610612759,1610612746,San Antonio Spurs,LA Clippers,SAS,LAC,2017-11-07,120.0,107.0,1591.1745577580687,1558.2674701012295,1607.8816267831871,1585.5689049526397,1620.4080997570293,1566.4264549983611,1540.9156855621768,1529.8263524439133,1537.2234480438242,1544.3779359171124,0.0
22017,1610612764,1610612742,Washington Wizards,Dallas Mavericks,WAS,DAL,2017-11-07,99.0,113.0,1561.958322293306,1386.2723455393677,1485.1534706304403,1389.8027160096383,1505.8776128617853,1386.85610695451,1439.3776834358046,1461.6928316263757,1475.8230055342951,1549.3616837398692,0.0
22017,1610612762,1610612755,Utah Jazz,Philadelphia 76ers,UTA,PHI,2017-11-07,97.0,104.0,1538.359624215492,1428.2932358340872,1534.7849726757186,1432.8915795161245,1529.619029275898,1479.6768807084661,1505.6431324421885,1522.78127232855,1559.9756097466636,1608.8057709390175,0.0
22017,1610612765,1610612754,Detroit Pistons,Indiana Pacers,DET,IND,2017-11-08,114.0,97.0,1493.3885890529052,1502.006994778167,1465.148695438765,1523.02225495353,1540.078501772461,1529.1684321432865,1491.3754911795877,1516.180919917477,1430.852883733158,1407.0899415861402,0.0
22017,1610612738,1610612747,Boston Celtics,Los Angeles Lakers,BOS,LAL,2017-11-08,107.0,96.0,1601.8249349703408,1413.3408077698675,1542.2336504187706,1424.9393343988536,1543.3026831533634,1464.1518054689282,1588.3322359733472,1451.1071570564734,1673.524930112062,1408.3298400943718,0.0
22017,1610612753,1610612752,Orlando Magic,New York Knicks,ORL,NYK,2017-11-08,112.0,99.0,1448.9597834307654,1447.9069088837168,1452.3826657884183,1489.5365747510448,1428.2881590112859,1473.8535993739677,1471.4411951009567,1474.671164912389,1456.2696150498743,1357.330929114647,0.0
22017,1610612744,1610612750,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,2017-11-08,125.0,101.0,1747.1259817007483,1485.493973684473,1809.0583100512813,1484.0193305906914,1761.426089132382,1446.8295461656533,1673.523745384004,1477.4301073221595,1748.1253995298214,1357.7774537887194,0.0
22017,1610612756,1610612748,Phoenix Suns,Miami Heat,PHX,MIA,2017-11-08,115.0,126.0,1370.7579982526006,1513.0808056905255,1398.3609676223,1541.719025649999,1435.448167688557,1579.668466453528,1414.0095135553445,1525.192461294122,1379.4630384661057,1577.3574445391243,0.0
22017,1610612743,1610612760,Denver Nuggets,Oklahoma City Thunder,DEN,OKC,2017-11-09,102.0,94.0,1525.8618004519758,1538.4085324561963,1535.8806357976562,1483.1733579008721,1508.2038125143556,1555.1953582645294,1496.00861695907,1446.1365814639612,1501.8313092334035,1516.6913974675174,0.0
22017,1610612761,1610612740,Toronto Raptors,New Orleans Pelicans,TOR,NOP,2017-11-09,122.0,118.0,1563.2100810382717,1495.3853146311428,1578.4729426159913,1467.1086487387815,1592.2464808851275,1435.7086403671394,1546.2684615698442,1492.5289244346109,1501.6267185658942,1476.6110576211202,0.0
22017,1610612758,1610612755,Sacramento Kings,Philadelphia 76ers,SAC,PHI,2017-11-09,109.0,108.0,1386.8710898082866,1441.179495205179,1468.1182747492905,1445.743022230454,1480.732577587316,1491.1045119342236,1543.9467500571925,1532.2883967017967,1363.6140829351816,1617.4095071926436,0.0
22017,1610612745,1610612739,Houston Rockets,Cleveland Cavaliers,HOU,CLE,2017-11-09,117.0,113.0,1603.7984530922577,1524.7065513803261,1498.5700978608556,1575.7830870431867,1471.024351494749,1496.7045495300167,1478.2005186984788,1501.079395619173,1665.4294435259167,1526.1305989763823,0.0
22017,1610612764,1610612747,Washington Wizards,Los Angeles Lakers,WAS,LAL,2017-11-09,111.0,95.0,1540.839561740074,1409.8550031045472,1472.475942333155,1438.1926669342931,1492.5799016041763,1456.3913406899937,1450.0190832932765,1444.8634875780533,1467.9085667206543,1404.7599641959278,0.0
22017,1610612741,1610612754,Chicago Bulls,Indiana Pacers,CHI,IND,2017-11-10,87.0,105.0,1456.8416834932825,1491.2716161937383,1410.5635709055114,1511.3717571528023,1453.2197904663178,1519.482346016172,1520.5386984484135,1505.468172917162,1520.3214320218112,1397.7728295431118,0.0
22017,1610612760,1610612746,Oklahoma City Thunder,LA Clippers,OKC,LAC,2017-11-10,120.0,111.0,1531.6110129032284,1550.5659339714368,1474.6788637369032,1576.210235261127,1543.851020312139,1557.9677887637793,1457.5622357461677,1520.1454207664406,1526.263950363674,1534.1720423047152,0.0
22017,1610612738,1610612766,Boston Celtics,Charlotte Hornets,BOS,CHA,2017-11-10,90.0,87.0,1605.310739635661,1470.4599965490847,1528.980317883331,1422.7361741889827,1551.0631479322979,1420.693992585968,1594.5759054517673,1384.312422288385,1677.094806010506,1391.6637877401236,0.0
22017,1610612756,1610612753,Phoenix Suns,Orlando Magic,PHX,ORL,2017-11-10,112.0,128.0,1361.1657965186664,1457.6555696332648,1392.2678980509972,1463.4479834797348,1429.3761068512517,1439.5921701376851,1427.1046754262927,1481.5341584270313,1394.6135893296087,1463.4964890344318,0.0
22017,1610612765,1610612737,Detroit Pistons,Atlanta Hawks,DET,ATL,2017-11-10,111.0,104.0,1504.1239676373339,1421.029920908344,1476.7991932394925,1479.2265640989851,1549.7645878995756,1389.413659371047,1502.0882381799026,1448.2996282417082,1440.1699957761864,1383.0427128770066,0.0
22017,1610612762,1610612748,Utah Jazz,Miami Heat,UTA,MIA,2017-11-10,74.0,84.0,1525.4733648444003,1522.6730074244597,1521.933529961389,1547.8120952213017,1518.1913980501404,1585.7405272908334,1496.1360080689417,1512.0972994231738,1551.3718734930376,1562.2068936756214,0.0
22017,1610612757,1610612751,Portland Trail Blazers,Brooklyn Nets,POR,BKN,2017-11-10,97.0,101.0,1541.698816680091,1380.5327555827107,1496.409050443914,1367.0058324792421,1525.7062794785181,1336.9583475377474,1583.1900086373746,1464.8774461966161,1585.3706266860047,1541.58487192092,0.0
22017,1610612759,1610612749,San Antonio Spurs,Milwaukee Bucks,SAS,MIL,2017-11-10,87.0,94.0,1598.8760938878613,1474.9145300866269,1617.2402964746998,1518.8191170889188,1628.8667659916111,1552.4047371380911,1550.5966172396495,1507.6580486103448,1547.4293416562214,1463.58279029522,0.0
22017,1610612762,1610612751,Utah Jazz,Brooklyn Nets,UTA,BKN,2017-11-11,114.0,106.0,1512.217934007624,1390.8474266813575,1512.6770005419166,1380.5671818567198,1510.1114859649522,1331.9128661560533,1486.5950880442665,1458.156959227554,1541.6836293832125,1552.838497390246,0.0
22017,1610612759,1610612741,San Antonio Spurs,Chicago Bulls,SAS,CHI,2017-11-11,133.0,94.0,1585.7580670493012,1439.0269730146472,1604.480925704428,1403.3862929807906,1616.7008666428449,1445.1041878199203,1559.366999825773,1510.1052056961119,1555.061827828952,1506.93354772121,0.0
22017,1610612745,1610612763,Houston Rockets,Memphis Grizzlies,HOU,MEM,2017-11-11,111.0,96.0,1607.1132330301596,1528.0681398857414,1490.7565879575195,1531.62856585641,1461.7621439261834,1490.707787859612,1468.858075527094,1503.4535492399577,1671.6219624780201,1490.8102401986935,0.0
22017,1610612742,1610612739,Dallas Mavericks,Cleveland Cavaliers,DAL,CLE,2017-11-11,104.0,111.0,1407.3911060925998,1521.3917714424242,1402.4802443069236,1583.5965969465228,1400.1538182121192,1505.9667570985823,1451.0514317689037,1510.421838790558,1557.27612255351,1519.9380800242789,0.0
22017,1610612749,1610612747,Milwaukee Bucks,Los Angeles Lakers,MIL,LAL,2017-11-11,98.0,90.0,1488.032556925187,1404.0467696185342,1531.5784878591905,1429.1762287439187,1564.5706364868574,1447.4291807002544,1498.8876660242213,1435.0118666603864,1455.9503041224896,1396.5577734595174,0.0
22017,1610612743,1610612753,Denver Nuggets,Orlando Magic,DEN,ORL,2017-11-11,125.0,107.0,1532.6593200049438,1471.6767166561328,1544.3751299616251,1471.4274463771987,1519.548150466746,1429.2982129140166,1484.5829626768634,1489.9802435721094,1492.258756337247,1471.5394548361537,0.0
22017,1610612756,1610612750,Phoenix Suns,Minnesota Timberwolves,PHX,MIN,2017-11-11,118.0,110.0,1347.1446494957984,1481.441896787905,1384.2884351535333,1481.3509823617496,1439.6700640749202,1444.0191112558177,1418.6585902812146,1472.5424759529126,1386.5706235278867,1355.8653231980638,0.0
22017,1610612752,1610612758,New York Knicks,Sacramento Kings,NYK,SAC,2017-11-11,118.0,91.0,1439.2111226812174,1390.381679911217,1478.4712570597283,1477.4751520861955,1462.5495882475684,1491.0310172046482,1464.5782015863144,1553.611321558537,1350.1040551300896,1359.8476840696967,0.0
22017,1610612740,1610612746,New Orleans Pelicans,LA Clippers,NOP,LAC,2017-11-11,111.0,103.0,1491.9096463640983,1543.1160140429215,1480.208529373009,1563.3683680016186,1429.9321678166552,1547.5616989535624,1504.0634546021986,1508.3633641260637,1467.3298245909655,1543.9444684209507,0.0
22017,1610612744,1610612755,Golden State Warriors,Philadelphia 76ers,GSW,PHI,2017-11-11,135.0,114.0,1751.1780585973163,1437.6689051022486,1811.726658280223,1436.386144893549,1764.2365240422175,1480.8060723168915,1678.411376753251,1522.6238252004523,1750.037530120477,1621.1759060581285,0.0
22017,1610612764,1610612737,Washington Wizards,Atlanta Hawks,WAS,ATL,2017-11-11,113.0,94.0,1546.647795226087,1416.7053666527725,1481.4923805235294,1489.1566998862581,1501.5420615939156,1403.7269393651977,1459.8707042109434,1439.835537548571,1476.1107574570647,1374.6723088662804,0.0
22017,1610612738,1610612761,Boston Celtics,Toronto Raptors,BOS,TOR,2017-11-12,95.0,94.0,1607.6036327846891,1566.6857493053162,1516.014247470244,1565.3730619817638,1537.477546891544,1598.0229534356117,1599.1686034415234,1534.7339314022565,1680.3357530090414,1510.9079515960489,0.0
22017,1610612754,1610612745,Indiana Pacers,Houston Rockets,IND,HOU,2017-11-12,95.0,118.0,1509.0863266723736,1614.1098409584592,1518.549035077523,1481.9275812552444,1527.5979486625695,1452.5933443163299,1515.9016656694637,1479.8505354097279,1411.160713843713,1676.841737093292,0.0
22017,1610612765,1610612748,Detroit Pistons,Miami Heat,DET,MIA,2017-11-12,112.0,103.0,1508.4485218929053,1535.928438261236,1466.8690574522195,1557.068624640774,1535.451307905425,1593.8204393760216,1510.5523288730399,1521.638219447849,1448.5403997869125,1571.8951377854464,0.0
22017,1610612760,1610612742,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,2017-11-12,112.0,99.0,1539.0609328317437,1399.3621308497877,1487.5207309964117,1397.267231293517,1554.257110122356,1413.1085652638267,1469.3442923865446,1442.7438086303355,1516.4915242474385,1546.2055655158376,0.0
22017,1610612764,1610612758,Washington Wizards,Sacramento Kings,WAS,SAC,2017-11-13,110.0,92.0,1553.1943132402398,1378.5612226082108,1491.71294159141,1467.50382221343,1508.798814107667,1480.2130871498302,1449.2946841077105,1541.1034003590921,1463.2713489201806,1349.5673133843509,0.0
22017,1610612749,1610612763,Milwaukee Bucks,Memphis Grizzlies,MIL,MEM,2017-11-13,110.0,103.0,1492.6783075268381,1521.0715319574417,1518.7135952856936,1540.4575725586851,1571.3212385167324,1499.8765874694654,1487.0696104966214,1492.4610893573238,1444.2573087361093,1485.5904655834215,0.0
22017,1610612752,1610612739,New York Knicks,Cleveland Cavaliers,NYK,CLE,2017-11-13,101.0,104.0,1451.0315799842235,1529.4207466852363,1488.4425869324937,1588.8096099599295,1473.3675183023863,1493.0120100468748,1477.0861227857592,1518.7294619291263,1360.3844258154354,1531.0086370619513,0.0
22017,1610612746,1610612755,LA Clippers,Philadelphia 76ers,LAC,PHI,2017-11-13,105.0,109.0,1535.3531607346292,1434.8459717242672,1551.0195202034786,1434.3193105183566,1534.2997420504548,1477.5337282695568,1518.239609099829,1516.8295935928802,1551.7743829213052,1614.7236366605082,0.0
22017,1610612762,1610612750,Utah Jazz,Minnesota Timberwolves,UTA,MIN,2017-11-13,98.0,109.0,1516.160725063781,1471.5326372874013,1519.0478190003519,1468.6277775369192,1515.389493819322,1433.8939421532136,1495.7783959425626,1461.0038891931383,1552.0045820198166,1346.7467990588054,0.0
22017,1610612757,1610612743,Portland Trail Blazers,Denver Nuggets,POR,DEN,2017-11-13,99.0,82.0,1531.3841455814443,1541.1753273283273,1482.8477010664365,1552.3058448567358,1530.7517608602122,1527.0074381976617,1589.9104956064368,1494.738296413436,1574.1170012166788,1501.6631128361435,0.0
22017,1610612756,1610612747,Phoenix Suns,Los Angeles Lakers,PHX,LAL,2017-11-13,93.0,100.0,1357.0539089963022,1399.401019016883,1397.0116399783637,1442.0411213174157,1449.7952331775243,1440.6785786703795,1430.197177040989,1446.8299221879863,1395.689147667145,1408.2507688458977,0.0
22017,1610612744,1610612753,Golden State Warriors,Orlando Magic,GSW,ORL,2017-11-13,110.0,100.0,1754.0009919752977,1463.1607093327493,1813.7934926554155,1463.496731482088,1767.5088680895522,1421.8389251831009,1684.2056083608231,1479.8249098355368,1756.4897995180972,1462.1350983372572,0.0
22017,1610612740,1610612737,New Orleans Pelicans,Atlanta Hawks,NOP,ATL,2017-11-13,106.0,105.0,1499.6724996723906,1410.1588486386197,1492.557377171149,1478.9361388183775,1443.1941247197628,1396.4701868514462,1494.1872096284333,1450.4115576518038,1459.499910090611,1387.5117174031645,0.0
22017,1610612742,1610612759,Dallas Mavericks,San Antonio Spurs,DAL,SAS,2017-11-14,91.0,97.0,1394.4862811917542,1595.7673083894472,1389.8080394709373,1609.2630214363378,1426.9614744908818,1622.1278433903412,1433.5079396213062,1567.958557004293,1535.3524057450686,1563.6853775620043,0.0
22017,1610612751,1610612738,Brooklyn Nets,Boston Celtics,BKN,BOS,2017-11-14,102.0,109.0,1386.9046356252006,1610.0885297985312,1374.1963633982846,1507.4254272605085,1326.6348583016834,1549.2027554122826,1448.9736513292578,1587.3349985091656,1542.517544753642,1665.8122410454248,0.0
22017,1610612745,1610612761,Houston Rockets,Toronto Raptors,HOU,TOR,2017-11-14,113.0,129.0,1631.5951872063733,1564.2008522914741,1492.9777451205034,1573.9618821914994,1464.7192273268831,1586.2977449148732,1470.884462293284,1546.5675363346143,1680.4034169232066,1525.4314635596654,0.0
22017,1610612750,1610612759,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,2017-11-15,98.0,86.0,1486.7462450384849,1601.2811542707866,1480.0688806298372,1613.6712017344687,1446.1974800844764,1627.0352150910453,1472.001451043716,1554.271019180218,1342.0513582681383,1552.8716920088675,0.0
22017,1610612748,1610612764,Miami Heat,Washington Wizards,MIA,WAS,2017-11-15,93.0,102.0,1528.25261189274,1558.3191698279195,1544.529268611069,1501.0172726362282,1582.1560697067594,1517.9779022716316,1511.319250108846,1441.877317416735,1558.4867303299689,1450.1107240141737,0.0
22017,1610612737,1610612758,Atlanta Hawks,Sacramento Kings,ATL,SAC,2017-11-15,126.0,80.0,1408.1278488621506,1373.436366020531,1469.3279888309075,1458.199491168612,1387.8069608488543,1471.0339989858658,1461.6648969083171,1548.5207670500677,1399.5545536093546,1362.7279382903578,0.0
22017,1610612747,1610612755,Los Angeles Lakers,Philadelphia 76ers,LAL,PHI,2017-11-15,109.0,115.0,1409.1425576869785,1444.431871618512,1450.7522770576184,1447.5573446707258,1450.940916873544,1489.1532005177598,1456.3515586842514,1506.8701768786652,1417.8893737834476,1602.93138023851,0.0
22017,1610612740,1610612761,New Orleans Pelicans,Toronto Raptors,NOP,TOR,2017-11-15,116.0,125.0,1501.7034994488597,1584.296018973586,1502.165527158619,1581.6722876039987,1451.8573507223548,1592.9346005016673,1482.93387037192,1554.4230156983926,1447.4570738844209,1539.6178904265494,0.0
22017,1610612757,1610612753,Portland Trail Blazers,Orlando Magic,POR,ORL,2017-11-15,99.0,94.0,1542.1651182818418,1461.1971812390689,1494.8206528234755,1461.1470421220147,1540.6439947629926,1419.4334412089438,1597.23773876353,1475.1113036294269,1562.0613240993864,1479.0312466553144,0.0
22017,1610612749,1610612765,Milwaukee Bucks,Detroit Pistons,MIL,DET,2017-11-15,99.0,95.0,1499.3440063493697,1516.124348261401,1529.3386214424836,1479.4084134819245,1579.2933986085889,1547.1156775746872,1497.2247772774663,1520.8712982120428,1455.4413917750217,1461.94880724239,0.0
22017,1610612752,1610612762,New York Knicks,Utah Jazz,NYK,UTA,2017-11-15,106.0,101.0,1445.1078858303574,1500.9471173126974,1501.2536188479946,1507.606715907434,1483.932330465619,1503.0859558880593,1468.2790074840755,1484.7808340919848,1354.935284281017,1556.7000228104837,0.0
22017,1610612760,1610612741,Oklahoma City Thunder,Chicago Bulls,OKC,CHI,2017-11-15,92.0,79.0,1543.9367824897772,1429.0177316745012,1494.9799228189913,1398.6041972488808,1540.4042008953008,1439.677211072424,1478.580161395574,1501.513648517592,1527.3446840182075,1498.3099979881576,0.0
22017,1610612763,1610612754,Memphis Grizzlies,Indiana Pacers,MEM,IND,2017-11-15,113.0,116.0,1514.4058331349102,1491.6009804244595,1529.8325464018951,1507.498871212264,1491.904427377609,1515.4720656520162,1482.305922576479,1524.8677387859075,1474.4063825445091,1407.5990340137985,0.0
22017,1610612766,1610612739,Charlotte Hornets,Cleveland Cavaliers,CHA,CLE,2017-11-15,107.0,115.0,1468.1671034000567,1535.3444408391024,1435.7022446020696,1575.9985780444285,1434.2795936267219,1482.447197883642,1379.719724298629,1527.53657723081,1388.4228407415883,1536.4577785963697,0.0
22017,1610612738,1610612744,Boston Celtics,Golden State Warriors,BOS,GSW,2017-11-16,92.0,88.0,1615.606636859856,1755.9645200689781,1513.7683069676007,1816.143182015489,1553.549662991882,1769.9143520637092,1573.550612724789,1688.919214566933,1652.4053610570331,1739.59365120004,0.0
22017,1610612756,1610612745,Phoenix Suns,Houston Rockets,PHX,HOU,2017-11-16,116.0,142.0,1347.3123703262067,1611.5000205242616,1388.300484238161,1485.267339708004,1439.5328949743598,1458.082371740089,1420.6755405447238,1463.0289829295057,1386.0505427295952,1666.2169900563226,0.0
22017,1610612739,1610612746,Cleveland Cavaliers,LA Clippers,CLE,LAC,2017-11-17,118.0,113.0,1545.2157661108697,1525.7672608403843,1562.166575899397,1537.7814860511094,1491.069637238016,1522.6802698022518,1533.5214499040567,1528.199025814044,1542.4373875371462,1563.5666393433035,0.0
22017,1610612764,1610612748,Washington Wizards,Miami Heat,WAS,MIA,2017-11-17,88.0,91.0,1569.9028288130753,1516.6689529075843,1502.2631417606347,1543.2833994866626,1519.8043716608695,1580.3296003175215,1453.8498207390428,1499.3467467865382,1443.1326538161384,1565.4648005280042,0.0
22017,1610612742,1610612750,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,2017-11-17,87.0,111.0,1388.9724353104148,1498.7537039272024,1385.3998591728064,1493.7353036179175,1422.0541027901777,1460.978283071423,1447.1954774453811,1484.3260739706777,1546.1660912982054,1357.4699916444067,0.0
22017,1610612751,1610612762,Brooklyn Nets,Utah Jazz,BKN,UTA,2017-11-17,118.0,107.0,1381.3865285638758,1494.8239334291509,1367.8534836911924,1497.423879452798,1322.287950722084,1492.5352280368234,1462.7580371136346,1494.3062301716031,1555.9244247420336,1561.468096708779,0.0
22017,1610612759,1610612760,San Antonio Spurs,Oklahoma City Thunder,SAS,OKC,2017-11-17,104.0,101.0,1589.273695382069,1549.3920443167315,1600.0047787463884,1502.2750301565784,1612.2544121040987,1547.5836297746127,1541.9463962532564,1469.239283219746,1537.453058632599,1516.510938551272,0.0
22017,1610612741,1610612766,Chicago Bulls,Charlotte Hornets,CHI,CHA,2017-11-17,123.0,120.0,1423.562469847547,1458.2957781282894,1391.3090899112938,1449.5342467471012,1432.497782193112,1425.657154272348,1510.8545266934198,1373.7348516253824,1509.1437434550933,1382.4432318008119,0.0
22017,1610612743,1610612740,Denver Nuggets,New Orleans Pelicans,DEN,NOP,2017-11-17,146.0,114.0,1530.3943546279297,1491.5554519074979,1540.3328930996968,1494.4147895281499,1517.1152042948813,1465.7085123970198,1487.411053256343,1474.9629382344847,1513.7187899534358,1440.0491630216525,0.0
22017,1610612754,1610612765,Indiana Pacers,Detroit Pistons,IND,DET,2017-11-17,107.0,100.0,1499.071353982843,1511.3019381337847,1498.1408021240602,1470.8357080323515,1504.7947729924329,1538.0391878657254,1533.6488026444747,1530.1917455768005,1419.4985504862698,1471.7615306680868,0.0
22017,1610612761,1610612752,Toronto Raptors,New York Knicks,TOR,NYK,2017-11-17,107.0,84.0,1594.4440665149477,1451.231069713904,1589.4230252344678,1511.4364553026305,1579.0834388270023,1494.483058316855,1562.393947835828,1458.7536114044572,1547.0258012893178,1350.1672103827216,0.0
22017,1610612747,1610612756,Los Angeles Lakers,Phoenix Suns,LAL,PHX,2017-11-17,113.0,122.0,1400.0297583668028,1336.5007116914019,1440.660322103476,1381.0211388915427,1442.0363414543017,1450.066285127012,1447.7954400061617,1411.8885678850077,1412.762986147815,1382.7264485786666,0.0
22017,1610612758,1610612757,Sacramento Kings,Portland Trail Blazers,SAC,POR,2017-11-17,86.0,82.0,1355.189545346399,1545.821403943547,1448.5196855856866,1483.8544718023106,1458.6833238225606,1547.290246645092,1536.0716623035264,1603.8606151831043,1353.783941692169,1569.7160053841642,0.0
22017,1610612757,1610612758,Portland Trail Blazers,Sacramento Kings,POR,SAC,2017-11-18,102.0,90.0,1537.9090134823325,1363.1019358076135,1472.8409468701527,1459.5332105178445,1534.7938243676183,1471.1797461000344,1591.9338799548382,1547.9983975317925,1574.1942729133796,1349.3056741629537,0.0
22017,1610612753,1610612762,Orlando Magic,Utah Jazz,ORL,UTA,2017-11-18,85.0,125.0,1457.5408955773637,1483.4866732528835,1472.1132231431795,1483.8583293177899,1412.7871893268443,1477.9929759795289,1468.4884272098525,1503.4006876051037,1471.3765653705366,1551.3085505429397,0.0
22017,1610612742,1610612749,Dallas Mavericks,Milwaukee Bucks,DAL,MIL,2017-11-18,111.0,79.0,1371.2153507076468,1504.1664164769861,1378.420728086417,1537.9113268920566,1413.1697669609098,1588.3698883175507,1438.260131761104,1487.9043299127086,1531.2126984072488,1445.628668349325,0.0
22017,1610612737,1610612738,Atlanta Hawks,Boston Celtics,ATL,BOS,2017-11-18,99.0,110.0,1426.3746695362827,1622.6398470915549,1479.007794413833,1510.7835968090392,1400.1576360121594,1549.080044926692,1474.1140016548584,1566.7542961689128,1408.4985502075433,1644.8634576219977,0.0
22017,1610612763,1610612745,Memphis Grizzlies,Houston Rockets,MEM,HOU,2017-11-18,83.0,105.0,1506.9354595765267,1622.3116791590664,1539.190615490099,1492.5466850546225,1502.5817200371923,1447.5489815874369,1473.5248587179117,1471.8159555892219,1462.5068660720378,1669.5410842072513,0.0
22017,1610612766,1610612746,Charlotte Hornets,LA Clippers,CHA,LAC,2017-11-18,102.0,87.0,1453.7540917839392,1521.0770745737254,1457.873906486708,1528.4821951539966,1415.8540179331947,1531.7729448481139,1367.4885761484773,1518.3522055112555,1375.9364700040835,1552.9592392186078,0.0
